년,월,평균상대습도(%),최소상대습도(%),지역
 2018,09,87,35,강원도
 2019,03,70,12,강원도
 2019,04,66,11,강원도
 2019,05,59,12,강원도
 2019,06,81,25,강원도
 2019,07,88,42,강원도
 2019,08,87,44,강원도
 2019,09,91,41,강원도
 2020,03,70,19,강원도
 2020,04,66,15,강원도
 2020,05,79,17,강원도
 2020,06,80,30,강원도
 2020,07,91,45,강원도
 2020,08,96,51,강원도
 2020,09,89,41,강원도
 2021,03,75,17,강원도
 2021,04,65,17,강원도
 2021,05,79,19,강원도
 2021,06,86,31,강원도
 2021,07,89,50,강원도
 2021,08,91,48,강원도
 2021,09,91,44,강원도
 2022,03,72,12,강원도
 2022,04,61,14,강원도
 2022,05,67,19,강원도
 2022,06,86,27,강원도
 2022,07,92,51,강원도
 2022,08,88,42,강원도
 2022,09,85,34,강원도
 1980,03,68,14,충청북도
 1980,04,67,13,충청북도
 1980,05,69,14,충청북도
 1980,06,80,24,충청북도
 1980,07,87,47,충청북도
 1980,08,87,49,충청북도
 1980,09,80,29,충청북도
 1981,03,71,15,충청북도
 1981,04,70,14,충청북도
 1981,05,69,17,충청북도
 1981,06,80,25,충청북도
 1981,07,84,41,충청북도
 1981,08,83,42,충청북도
 1981,09,80,34,충청북도
 1982,03,69,15,충청북도
 1982,04,67,19,충청북도
 1982,05,73,17,충청북도
 1982,06,70,23,충청북도
 1982,07,78,36,충청북도
 1982,08,84,39,충청북도
 1982,09,79,30,충청북도
 1983,03,73,21,충청북도
 1983,04,72,15,충청북도
 1983,05,73,20,충청북도
 1983,06,73,20,충청북도
 1983,07,85,46,충청북도
 1983,08,83,41,충청북도
 1983,09,83,40,충청북도
 1984,03,69,18,충청북도
 1984,04,71,16,충청북도
 1984,05,68,21,충청북도
 1984,06,78,27,충청북도
 1984,07,85,42,충청북도
 1984,08,88,42,충청북도
 1984,09,90,42,충청북도
 1985,03,72,24,충청북도
 1985,04,69,21,충청북도
 1985,05,73,23,충청북도
 1985,06,78,27,충청북도
 1985,07,85,44,충청북도
 1985,08,84,50,충청북도
 1985,09,86,38,충청북도
 1986,03,79,24,충청북도
 1986,04,63,22,충청북도
 1986,05,75,29,충청북도
 1986,06,80,31,충청북도
 1986,07,86,50,충청북도
 1986,08,85,49,충청북도
 1986,09,84,31,충청북도
 1987,03,73,20,충청북도
 1987,04,67,15,충청북도
 1987,05,72,26,충청북도
 1987,06,75,29,충청북도
 1987,07,87,47,충청북도
 1987,08,87,51,충청북도
 1987,09,78,26,충청북도
 1988,03,65,18,충청북도
 1988,04,62,18,충청북도
 1988,05,64,18,충청북도
 1988,06,75,26,충청북도
 1988,07,84,40,충청북도
 1988,08,81,41,충청북도
 1988,09,81,27,충청북도
 1989,03,71,16,충청북도
 1989,04,61,11,충청북도
 1989,05,67,17,충청북도
 1989,06,74,24,충청북도
 1989,07,83,36,충청북도
 1989,08,79,38,충청북도
 1989,09,84,37,충청북도
 1990,03,74,23,충청북도
 1990,04,72,14,충청북도
 1990,05,79,27,충청북도
 1990,06,87,31,충청북도
 1990,07,88,46,충청북도
 1990,08,83,41,충청북도
 1990,09,83,30,충청북도
 1991,03,81,20,충청북도
 1991,04,69,12,충청북도
 1991,05,70,19,충청북도
 1991,06,82,32,충청북도
 1991,07,88,51,충청북도
 1991,08,83,34,충청북도
 1991,09,84,30,충청북도
 1992,03,72,19,충청북도
 1992,04,68,14,충청북도
 1992,05,72,21,충청북도
 1992,06,77,29,충청북도
 1992,07,83,33,충청북도
 1992,08,91,43,충청북도
 1992,09,84,35,충청북도
 1993,03,72,22,충청북도
 1993,04,63,19,충청북도
 1993,05,70,20,충청북도
 1993,06,83,32,충청북도
 1993,07,83,44,충청북도
 1993,08,89,46,충청북도
 1993,09,84,27,충청북도
 1994,03,72,21,충청북도
 1994,04,64,18,충청북도
 1994,05,73,22,충청북도
 1994,06,73,28,충청북도
 1994,07,82,41,충청북도
 1994,08,85,42,충청북도
 1994,09,83,30,충청북도
 1995,03,72,33,충청북도
 1995,04,58,32,충청북도
 1995,05,61,33,충청북도
 1995,06,67,36,충청북도
 1995,07,72,39,충청북도
 1995,08,79,53,충청북도
 1995,09,79,43,충청북도
 1996,03,69,41,충청북도
 1996,04,60,30,충청북도
 1996,05,64,34,충청북도
 1996,06,76,40,충청북도
 1996,07,77,48,충청북도
 1996,08,81,53,충청북도
 1996,09,79,41,충청북도
 1997,03,65,28,충청북도
 1997,04,57,19,충청북도
 1997,05,69,20,충청북도
 1997,06,75,29,충청북도
 1997,07,83,38,충청북도
 1997,08,80,40,충청북도
 1997,09,75,32,충청북도
 1998,03,61,20,충청북도
 1998,04,71,22,충청북도
 1998,05,67,19,충청북도
 1998,06,81,39,충청북도
 1998,07,84,51,충청북도
 1998,08,85,48,충청북도
 1998,09,78,32,충청북도
 1999,03,60,15,충청북도
 1999,04,60,23,충청북도
 1999,05,64,23,충청북도
 1999,06,72,32,충청북도
 1999,07,82,44,충청북도
 1999,08,83,47,충청북도
 1999,09,84,34,충청북도
 2000,03,58,18,충청북도
 2000,04,57,14,충청북도
 2000,05,66,15,충청북도
 2000,06,73,27,충청북도
 2000,07,79,38,충청북도
 2000,08,83,39,충청북도
 2000,09,79,31,충청북도
 2001,03,58,15,충청북도
 2001,04,48,13,충청북도
 2001,05,56,14,충청북도
 2001,06,68,18,충청북도
 2001,07,76,36,충청북도
 2001,08,74,33,충청북도
 2001,09,71,25,충청북도
 2002,03,55,14,충청북도
 2002,04,54,11,충청북도
 2002,05,68,18,충청북도
 2002,06,72,24,충청북도
 2002,07,80,45,충청북도
 2002,08,85,44,충청북도
 2002,09,80,35,충청북도
 2003,03,65,20,충청북도
 2003,04,63,18,충청북도
 2003,05,70,17,충청북도
 2003,06,78,22,충청북도
 2003,07,86,46,충청북도
 2003,08,85,38,충청북도
 2003,09,84,39,충청북도
 2004,03,54,13,충청북도
 2004,04,55,12,충청북도
 2004,05,66,20,충청북도
 2004,06,66,20,충청북도
 2004,07,80,43,충청북도
 2004,08,75,38,충청북도
 2004,09,75,29,충청북도
 2005,03,56,18,충청북도
 2005,04,54,13,충청북도
 2005,05,61,14,충청북도
 2005,06,76,35,충청북도
 2005,07,85,56,충청북도
 2005,08,85,45,충청북도
 2005,09,79,42,충청북도
 2006,03,54,12,충청북도
 2006,04,57,16,충청북도
 2006,05,64,21,충청북도
 2006,06,72,29,충청북도
 2006,07,87,49,충청북도
 2006,08,81,45,충청북도
 2006,09,77,28,충청북도
 2007,03,69,17,충청북도
 2007,04,59,13,충청북도
 2007,05,68,17,충청북도
 2007,06,71,19,충청북도
 2007,07,82,41,충청북도
 2007,08,85,45,충청북도
 2007,09,84,45,충청북도
 2008,03,67,9,충청북도
 2008,04,61,15,충청북도
 2008,05,65,12,충청북도
 2008,06,76,29,충청북도
 2008,07,83,42,충청북도
 2008,08,79,35,충청북도
 2008,09,81,23,충청북도
 2009,03,61,11,충청북도
 2009,04,59,12,충청북도
 2009,05,66,12,충청북도
 2009,06,71,21,충청북도
 2009,07,82,38,충청북도
 2009,08,79,32,충청북도
 2009,09,79,27,충청북도
 2010,03,68,16,충청북도
 2010,04,60,13,충청북도
 2010,05,65,17,충청북도
 2010,06,70,25,충청북도
 2010,07,82,39,충청북도
 2010,08,85,48,충청북도
 2010,09,82,29,충청북도
 2011,03,55,15,충청북도
 2011,04,57,12,충청북도
 2011,05,66,15,충청북도
 2011,06,71,21,충청북도
 2011,07,83,42,충청북도
 2011,08,85,50,충청북도
 2011,09,78,28,충청북도
 2012,03,60,13,충청북도
 2012,04,55,14,충청북도
 2012,05,63,15,충청북도
 2012,06,73,31,충청북도
 2012,07,80,42,충청북도
 2012,08,80,41,충청북도
 2012,09,81,34,충청북도
 2013,03,63,13,충청북도
 2013,04,63,14,충청북도
 2013,05,69,19,충청북도
 2013,06,76,34,충청북도
 2013,07,84,47,충청북도
 2013,08,83,34,충청북도
 2013,09,84,31,충청북도
 2014,03,68,15,충청북도
 2014,04,64,16,충청북도
 2014,05,59,17,충청북도
 2014,06,71,32,충청북도
 2014,07,79,37,충청북도
 2014,08,85,43,충청북도
 2014,09,82,28,충청북도
 2015,03,50,11,충청북도
 2015,04,65,14,충청북도
 2015,05,59,12,충청북도
 2015,06,67,14,충청북도
 2015,07,80,32,충청북도
 2015,08,81,35,충청북도
 2015,09,75,24,충청북도
 2016,03,58,11,충청북도
 2016,04,60,10,충청북도
 2016,05,60,12,충청북도
 2016,06,69,20,충청북도
 2016,07,80,41,충청북도
 2016,08,71,25,충청북도
 2016,09,82,34,충청북도
 2017,03,58,13,충청북도
 2017,04,54,11,충청북도
 2017,05,58,12,충청북도
 2017,06,62,16,충청북도
 2017,07,86,34,충청북도
 2017,08,82,26,충청북도
 2017,09,80,23,충청북도
 2018,03,70,19,충청북도
 2018,04,63,11,충청북도
 2018,05,71,18,충청북도
 2018,06,69,19,충청북도
 2018,07,77,39,충청북도
 2018,08,74,32,충청북도
 2018,09,78,30,충청북도
 2019,03,61,14,충청북도
 2019,04,61,12,충청북도
 2019,05,59,12,충청북도
 2019,06,73,24,충청북도
 2019,07,79,35,충청북도
 2019,08,79,40,충청북도
 2019,09,82,32,충청북도
 2020,03,62,14,충청북도
 2020,04,56,11,충청북도
 2020,05,72,20,충청북도
 2020,06,75,25,충청북도
 2020,07,86,47,충청북도
 2020,08,88,46,충청북도
 2020,09,85,35,충청북도
 2021,03,70,12,충청북도
 2021,04,59,15,충청북도
 2021,05,76,21,충청북도
 2021,06,78,30,충청북도
 2021,07,82,46,충청북도
 2021,08,86,44,충청북도
 2021,09,84,42,충청북도
 2022,03,69,16,충청북도
 2022,04,59,14,충청북도
 2022,05,60,16,충청북도
 2022,06,76,18,충청북도
 2022,07,86,48,충청북도
 2022,08,90,39,충청북도
 2022,09,81,30,충청북도
 1980,03,75,27,충청남도
 1980,04,75,22,충청남도
 1980,05,77,26,충청남도
 1980,06,87,35,충청남도
 1980,07,90,52,충청남도
 1980,08,86,56,충청남도
 1980,09,83,39,충청남도
 1981,03,74,38,충청남도
 1981,04,74,39,충청남도
 1981,05,76,37,충청남도
 1981,06,77,35,충청남도
 1981,07,86,54,충청남도
 1981,08,86,45,충청남도
 1981,09,83,39,충청남도
 1982,03,72,31,충청남도
 1982,04,70,30,충청남도
 1982,05,78,34,충청남도
 1982,06,76,40,충청남도
 1982,07,82,41,충청남도
 1982,08,86,51,충청남도
 1982,09,78,40,충청남도
 1983,03,76,35,충청남도
 1983,04,77,31,충청남도
 1983,05,76,33,충청남도
 1983,06,78,33,충청남도
 1983,07,90,57,충청남도
 1983,08,88,58,충청남도
 1983,09,86,48,충청남도
 1984,03,74,30,충청남도
 1984,04,77,29,충청남도
 1984,05,75,35,충청남도
 1984,06,81,35,충청남도
 1984,07,88,54,충청남도
 1984,08,87,51,충청남도
 1984,09,85,41,충청남도
 1985,03,71,34,충청남도
 1985,04,75,26,충청남도
 1985,05,76,32,충청남도
 1985,06,81,42,충청남도
 1985,07,87,50,충청남도
 1985,08,85,51,충청남도
 1985,09,86,43,충청남도
 1986,03,77,34,충청남도
 1986,04,71,26,충청남도
 1986,05,77,36,충청남도
 1986,06,87,34,충청남도
 1986,07,91,54,충청남도
 1986,08,92,54,충청남도
 1986,09,88,40,충청남도
 1987,03,82,31,충청남도
 1987,04,80,25,충청남도
 1987,05,80,27,충청남도
 1987,06,83,37,충청남도
 1987,07,92,55,충청남도
 1987,08,93,62,충청남도
 1987,09,85,38,충청남도
 1988,03,75,26,충청남도
 1988,04,71,24,충청남도
 1988,05,71,26,충청남도
 1988,06,81,39,충청남도
 1988,07,88,43,충청남도
 1988,08,85,44,충청남도
 1988,09,83,38,충청남도
 1989,03,77,29,충청남도
 1989,04,69,18,충청남도
 1989,05,76,28,충청남도
 1989,06,82,33,충청남도
 1989,07,88,50,충청남도
 1989,08,83,42,충청남도
 1989,09,87,45,충청남도
 1990,03,80,34,충청남도
 1990,04,80,31,충청남도
 1990,05,83,33,충청남도
 1990,06,86,38,충청남도
 1990,07,87,53,충청남도
 1990,08,83,47,충청남도
 1990,09,85,48,충청남도
 1991,03,77,33,충청남도
 1991,04,69,30,충청남도
 1991,05,71,31,충청남도
 1991,06,82,42,충청남도
 1991,07,88,56,충청남도
 1991,08,82,42,충청남도
 1991,09,84,42,충청남도
 1992,03,76,34,충청남도
 1992,04,75,31,충청남도
 1992,05,72,26,충청남도
 1992,06,74,37,충청남도
 1992,07,79,35,충청남도
 1992,08,78,36,충청남도
 1992,09,75,29,충청남도
 1993,03,70,29,충청남도
 1993,04,71,22,충청남도
 1993,05,72,21,충청남도
 1993,06,78,44,충청남도
 1993,07,80,50,충청남도
 1993,08,83,53,충청남도
 1993,09,77,29,충청남도
 1994,03,75,26,충청남도
 1994,04,70,19,충청남도
 1994,05,77,23,충청남도
 1994,06,76,29,충청남도
 1994,07,80,40,충청남도
 1994,08,80,44,충청남도
 1994,09,77,33,충청남도
 1995,03,77,29,충청남도
 1995,04,70,24,충청남도
 1995,05,70,21,충청남도
 1995,06,76,31,충청남도
 1995,07,87,62,충청남도
 1995,08,87,50,충청남도
 1995,09,79,37,충청남도
 1996,03,71,27,충청남도
 1996,04,66,23,충청남도
 1996,05,73,29,충청남도
 1996,06,82,26,충청남도
 1996,07,82,44,충청남도
 1996,08,78,45,충청남도
 1996,09,75,26,충청남도
 1997,03,69,33,충청남도
 1997,04,68,18,충청남도
 1997,05,78,25,충청남도
 1997,06,76,37,충청남도
 1997,07,80,42,충청남도
 1997,08,76,38,충청남도
 1997,09,72,26,충청남도
 1998,03,65,25,충청남도
 1998,04,75,28,충청남도
 1998,05,69,21,충청남도
 1998,06,77,37,충청남도
 1998,07,87,55,충청남도
 1998,08,89,49,충청남도
 1998,09,81,31,충청남도
 1999,03,62,18,충청남도
 1999,04,69,25,충청남도
 1999,05,74,29,충청남도
 1999,06,76,38,충청남도
 1999,07,79,45,충청남도
 1999,08,80,49,충청남도
 1999,09,82,39,충청남도
 2000,03,67,16,충청남도
 2000,04,62,16,충청남도
 2000,05,75,23,충청남도
 2000,06,80,33,충청남도
 2000,07,82,45,충청남도
 2000,08,83,46,충청남도
 2000,09,78,40,충청남도
 2001,03,65,21,충청남도
 2001,04,63,25,충청남도
 2001,05,68,25,충청남도
 2001,06,74,33,충청남도
 2001,07,80,50,충청남도
 2001,08,75,37,충청남도
 2001,09,69,28,충청남도
 2002,03,72,25,충청남도
 2002,04,65,18,충청남도
 2002,05,74,25,충청남도
 2002,06,74,27,충청남도
 2002,07,83,49,충청남도
 2002,08,86,57,충청남도
 2002,09,80,35,충청남도
 2003,03,70,27,충청남도
 2003,04,72,22,충청남도
 2003,05,75,34,충청남도
 2003,06,80,39,충청남도
 2003,07,84,52,충청남도
 2003,08,86,43,충청남도
 2003,09,82,31,충청남도
 2004,03,62,14,충청남도
 2004,04,63,12,충청남도
 2004,05,78,16,충청남도
 2004,06,76,19,충청남도
 2004,07,86,49,충청남도
 2004,08,79,43,충청남도
 2004,09,79,32,충청남도
 2005,03,67,23,충청남도
 2005,04,65,12,충청남도
 2005,05,69,11,충청남도
 2005,06,81,42,충청남도
 2005,07,85,60,충청남도
 2005,08,85,40,충청남도
 2005,09,80,39,충청남도
 2006,03,62,13,충청남도
 2006,04,70,15,충청남도
 2006,05,73,20,충청남도
 2006,06,79,28,충청남도
 2006,07,89,53,충청남도
 2006,08,77,41,충청남도
 2006,09,75,25,충청남도
 2007,03,73,19,충청남도
 2007,04,69,17,충청남도
 2007,05,77,18,충청남도
 2007,06,74,22,충청남도
 2007,07,85,51,충청남도
 2007,08,86,43,충청남도
 2007,09,85,41,충청남도
 2008,03,72,13,충청남도
 2008,04,70,16,충청남도
 2008,05,71,17,충청남도
 2008,06,77,33,충청남도
 2008,07,87,51,충청남도
 2008,08,79,38,충청남도
 2008,09,78,25,충청남도
 2009,03,67,16,충청남도
 2009,04,68,14,충청남도
 2009,05,71,16,충청남도
 2009,06,76,26,충청남도
 2009,07,83,43,충청남도
 2009,08,79,39,충청남도
 2009,09,77,25,충청남도
 2010,03,70,20,충청남도
 2010,04,66,14,충청남도
 2010,05,73,24,충청남도
 2010,06,76,25,충청남도
 2010,07,83,43,충청남도
 2010,08,84,40,충청남도
 2010,09,81,30,충청남도
 2011,03,64,14,충청남도
 2011,04,69,14,충청남도
 2011,05,70,24,충청남도
 2011,06,82,32,충청남도
 2011,07,88,42,충청남도
 2011,08,86,43,충청남도
 2011,09,76,21,충청남도
 2012,03,69,13,충청남도
 2012,04,67,18,충청남도
 2012,05,71,21,충청남도
 2012,06,77,22,충청남도
 2012,07,90,48,충청남도
 2012,08,89,51,충청남도
 2012,09,89,31,충청남도
 2013,03,74,15,충청남도
 2013,04,74,20,충청남도
 2013,05,79,21,충청남도
 2013,06,82,34,충청남도
 2013,07,93,60,충청남도
 2013,08,90,48,충청남도
 2013,09,84,29,충청남도
 2014,03,76,16,충청남도
 2014,04,73,18,충청남도
 2014,05,76,25,충청남도
 2014,06,82,41,충청남도
 2014,07,90,54,충청남도
 2014,08,89,45,충청남도
 2014,09,83,33,충청남도
 2015,03,63,18,충청남도
 2015,04,72,18,충청남도
 2015,05,73,17,충청남도
 2015,06,82,27,충청남도
 2015,07,91,44,충청남도
 2015,08,89,53,충청남도
 2015,09,79,26,충청남도
 2016,03,73,19,충청남도
 2016,04,78,17,충청남도
 2016,05,77,19,충청남도
 2016,06,89,40,충청남도
 2016,07,91,61,충청남도
 2016,08,86,41,충청남도
 2016,09,88,39,충청남도
 2017,03,71,18,충청남도
 2017,04,75,11,충청남도
 2017,05,77,19,충청남도
 2017,06,83,24,충청남도
 2017,07,97,71,충청남도
 2017,08,91,29,충청남도
 2017,09,86,31,충청남도
 2018,03,83,18,충청남도
 2018,04,80,13,충청남도
 2018,05,83,21,충청남도
 2018,06,87,30,충청남도
 2018,07,91,54,충청남도
 2018,08,87,42,충청남도
 2018,09,80,32,충청남도
 2019,03,67,13,충청남도
 2019,04,67,15,충청남도
 2019,05,66,17,충청남도
 2019,06,81,30,충청남도
 2019,07,85,35,충청남도
 2019,08,81,42,충청남도
 2019,09,82,28,충청남도
 2020,03,64,18,충청남도
 2020,04,65,18,충청남도
 2020,05,76,19,충청남도
 2020,06,82,35,충청남도
 2020,07,87,52,충청남도
 2020,08,90,50,충청남도
 2020,09,84,39,충청남도
 2021,03,73,16,충청남도
 2021,04,62,17,충청남도
 2021,05,77,23,충청남도
 2021,06,79,30,충청남도
 2021,07,82,42,충청남도
 2021,08,86,46,충청남도
 2021,09,83,43,충청남도
 2022,03,74,21,충청남도
 2022,04,69,16,충청남도
 2022,05,67,19,충청남도
 2022,06,78,22,충청남도
 2022,07,86,50,충청남도
 2022,08,89,37,충청남도
 2022,09,79,32,충청남도
 1980,03,77,31,전라북도
 1980,04,75,32,전라북도
 1980,05,77,27,전라북도
 1980,06,85,35,전라북도
 1980,07,90,56,전라북도
 1980,08,85,54,전라북도
 1980,09,77,31,전라북도
 1981,03,73,24,전라북도
 1981,04,79,26,전라북도
 1981,05,75,24,전라북도
 1981,06,82,29,전라북도
 1981,07,88,53,전라북도
 1981,08,86,45,전라북도
 1981,09,81,34,전라북도
 1982,03,72,26,전라북도
 1982,04,72,28,전라북도
 1982,05,76,30,전라북도
 1982,06,77,38,전라북도
 1982,07,83,39,전라북도
 1982,08,84,49,전라북도
 1982,09,79,40,전라북도
 1983,03,73,22,전라북도
 1983,04,75,26,전라북도
 1983,05,76,30,전라북도
 1983,06,77,31,전라북도
 1983,07,86,53,전라북도
 1983,08,85,52,전라북도
 1983,09,84,38,전라북도
 1984,03,78,20,전라북도
 1984,04,87,22,전라북도
 1984,05,88,26,전라북도
 1984,06,92,34,전라북도
 1984,07,93,62,전라북도
 1984,08,91,55,전라북도
 1984,09,90,40,전라북도
 1985,03,84,27,전라북도
 1985,04,82,21,전라북도
 1985,05,84,28,전라북도
 1985,06,87,49,전라북도
 1985,07,88,64,전라북도
 1985,08,88,57,전라북도
 1985,09,89,37,전라북도
 1986,03,85,28,전라북도
 1986,04,79,19,전라북도
 1986,05,85,28,전라북도
 1986,06,89,29,전라북도
 1986,07,88,62,전라북도
 1986,08,87,51,전라북도
 1986,09,86,43,전라북도
 1987,03,78,34,전라북도
 1987,04,80,26,전라북도
 1987,05,83,31,전라북도
 1987,06,84,43,전라북도
 1987,07,91,65,전라북도
 1987,08,91,60,전라북도
 1987,09,85,40,전라북도
 1988,03,75,24,전라북도
 1988,04,75,27,전라북도
 1988,05,78,19,전라북도
 1988,06,84,32,전라북도
 1988,07,89,46,전라북도
 1988,08,83,48,전라북도
 1988,09,83,38,전라북도
 1989,03,75,25,전라북도
 1989,04,75,26,전라북도
 1989,05,78,32,전라북도
 1989,06,82,39,전라북도
 1989,07,85,53,전라북도
 1989,08,81,45,전라북도
 1989,09,86,48,전라북도
 1990,03,79,33,전라북도
 1990,04,78,29,전라북도
 1990,05,83,37,전라북도
 1990,06,87,36,전라북도
 1990,07,88,62,전라북도
 1990,08,84,50,전라북도
 1990,09,85,42,전라북도
 1991,03,79,33,전라북도
 1991,04,74,26,전라북도
 1991,05,77,27,전라북도
 1991,06,88,43,전라북도
 1991,07,92,57,전라북도
 1991,08,86,53,전라북도
 1991,09,85,50,전라북도
 1992,03,78,29,전라북도
 1992,04,75,27,전라북도
 1992,05,77,26,전라북도
 1992,06,77,35,전라북도
 1992,07,85,50,전라북도
 1992,08,84,45,전라북도
 1992,09,81,34,전라북도
 1993,03,77,31,전라북도
 1993,04,75,23,전라북도
 1993,05,77,34,전라북도
 1993,06,86,48,전라북도
 1993,07,88,52,전라북도
 1993,08,89,52,전라북도
 1993,09,84,38,전라북도
 1994,03,77,29,전라북도
 1994,04,73,28,전라북도
 1994,05,76,26,전라북도
 1994,06,80,32,전라북도
 1994,07,84,45,전라북도
 1994,08,84,46,전라북도
 1994,09,82,30,전라북도
 1995,03,79,25,전라북도
 1995,04,71,24,전라북도
 1995,05,71,26,전라북도
 1995,06,78,31,전라북도
 1995,07,87,53,전라북도
 1995,08,89,55,전라북도
 1995,09,86,37,전라북도
 1996,03,77,27,전라북도
 1996,04,70,22,전라북도
 1996,05,74,28,전라북도
 1996,06,87,35,전라북도
 1996,07,86,50,전라북도
 1996,08,85,52,전라북도
 1996,09,79,32,전라북도
 1997,03,75,26,전라북도
 1997,04,70,20,전라북도
 1997,05,74,29,전라북도
 1997,06,78,37,전라북도
 1997,07,88,46,전라북도
 1997,08,81,46,전라북도
 1997,09,78,30,전라북도
 1998,03,70,25,전라북도
 1998,04,82,34,전라북도
 1998,05,77,23,전라북도
 1998,06,79,39,전라북도
 1998,07,81,48,전라북도
 1998,08,83,56,전라북도
 1998,09,79,36,전라북도
 1999,03,68,19,전라북도
 1999,04,72,21,전라북도
 1999,05,76,25,전라북도
 1999,06,82,38,전라북도
 1999,07,80,47,전라북도
 1999,08,80,47,전라북도
 1999,09,81,35,전라북도
 2000,03,66,18,전라북도
 2000,04,62,16,전라북도
 2000,05,72,17,전라북도
 2000,06,79,24,전라북도
 2000,07,82,48,전라북도
 2000,08,84,42,전라북도
 2000,09,80,32,전라북도
 2001,03,68,20,전라북도
 2001,04,67,17,전라북도
 2001,05,73,24,전라북도
 2001,06,79,28,전라북도
 2001,07,81,48,전라북도
 2001,08,76,45,전라북도
 2001,09,72,34,전라북도
 2002,03,69,20,전라북도
 2002,04,66,16,전라북도
 2002,05,78,27,전라북도
 2002,06,76,36,전라북도
 2002,07,84,45,전라북도
 2002,08,86,57,전라북도
 2002,09,80,36,전라북도
 2003,03,71,26,전라북도
 2003,04,73,21,전라북도
 2003,05,77,27,전라북도
 2003,06,80,38,전라북도
 2003,07,88,52,전라북도
 2003,08,85,46,전라북도
 2003,09,82,32,전라북도
 2004,03,68,16,전라북도
 2004,04,67,14,전라북도
 2004,05,79,21,전라북도
 2004,06,79,20,전라북도
 2004,07,86,52,전라북도
 2004,08,83,42,전라북도
 2004,09,82,31,전라북도
 2005,03,70,19,전라북도
 2005,04,66,14,전라북도
 2005,05,72,18,전라북도
 2005,06,82,41,전라북도
 2005,07,88,55,전라북도
 2005,08,85,44,전라북도
 2005,09,82,41,전라북도
 2006,03,65,13,전라북도
 2006,04,72,16,전라북도
 2006,05,76,23,전라북도
 2006,06,80,28,전라북도
 2006,07,90,50,전라북도
 2006,08,83,46,전라북도
 2006,09,80,28,전라북도
 2007,03,75,24,전라북도
 2007,04,70,20,전라북도
 2007,05,75,20,전라북도
 2007,06,78,22,전라북도
 2007,07,89,54,전라북도
 2007,08,88,41,전라북도
 2007,09,91,50,전라북도
 2008,03,75,18,전라북도
 2008,04,73,14,전라북도
 2008,05,74,13,전라북도
 2008,06,80,29,전라북도
 2008,07,87,55,전라북도
 2008,08,82,43,전라북도
 2008,09,79,26,전라북도
 2009,03,71,20,전라북도
 2009,04,74,19,전라북도
 2009,05,76,17,전라북도
 2009,06,79,32,전라북도
 2009,07,88,49,전라북도
 2009,08,84,41,전라북도
 2009,09,81,28,전라북도
 2010,03,75,24,전라북도
 2010,04,71,20,전라북도
 2010,05,79,29,전라북도
 2010,06,81,28,전라북도
 2010,07,86,46,전라북도
 2010,08,87,46,전라북도
 2010,09,83,32,전라북도
 2011,03,69,18,전라북도
 2011,04,76,15,전라북도
 2011,05,73,20,전라북도
 2011,06,80,35,전라북도
 2011,07,84,45,전라북도
 2011,08,84,47,전라북도
 2011,09,79,23,전라북도
 2012,03,73,17,전라북도
 2012,04,68,17,전라북도
 2012,05,73,15,전라북도
 2012,06,80,35,전라북도
 2012,07,90,58,전라북도
 2012,08,87,45,전라북도
 2012,09,89,40,전라북도
 2013,03,77,22,전라북도
 2013,04,76,22,전라북도
 2013,05,82,28,전라북도
 2013,06,88,41,전라북도
 2013,07,91,52,전라북도
 2013,08,88,39,전라북도
 2013,09,83,32,전라북도
 2014,03,79,19,전라북도
 2014,04,77,20,전라북도
 2014,05,78,27,전라북도
 2014,06,86,41,전라북도
 2014,07,91,48,전라북도
 2014,08,92,57,전라북도
 2014,09,86,34,전라북도
 2015,03,72,16,전라북도
 2015,04,80,15,전라북도
 2015,05,78,20,전라북도
 2015,06,86,25,전라북도
 2015,07,92,45,전라북도
 2015,08,89,53,전라북도
 2015,09,83,30,전라북도
 2016,03,75,22,전라북도
 2016,04,80,21,전라북도
 2016,05,80,22,전라북도
 2016,06,90,40,전라북도
 2016,07,93,56,전라북도
 2016,08,89,41,전라북도
 2016,09,89,39,전라북도
 2017,03,73,16,전라북도
 2017,04,77,18,전라북도
 2017,05,80,23,전라북도
 2017,06,80,25,전라북도
 2017,07,93,55,전라북도
 2017,08,91,39,전라북도
 2017,09,89,29,전라북도
 2018,03,85,23,전라북도
 2018,04,80,21,전라북도
 2018,05,85,25,전라북도
 2018,06,86,30,전라북도
 2018,07,84,49,전라북도
 2018,08,82,38,전라북도
 2018,09,89,40,전라북도
 2019,03,74,22,전라북도
 2019,04,76,18,전라북도
 2019,05,69,17,전라북도
 2019,06,83,35,전라북도
 2019,07,88,39,전라북도
 2019,08,88,49,전라북도
 2019,09,89,42,전라북도
 2020,03,69,16,전라북도
 2020,04,66,18,전라북도
 2020,05,79,23,전라북도
 2020,06,83,34,전라북도
 2020,07,92,55,전라북도
 2020,08,88,54,전라북도
 2020,09,88,39,전라북도
 2021,03,79,24,전라북도
 2021,04,67,22,전라북도
 2021,05,77,25,전라북도
 2021,06,81,30,전라북도
 2021,07,85,45,전라북도
 2021,08,89,48,전라북도
 2021,09,86,45,전라북도
 2022,03,74,22,전라북도
 2022,04,70,18,전라북도
 2022,05,64,20,전라북도
 2022,06,79,26,전라북도
 2022,07,84,49,전라북도
 2022,08,85,39,전라북도
 2022,09,80,38,전라북도
 1980,03,73,27,전라남도
