년,월,평균기온(℃),최고기온 평균(℃),최저기온 평균(℃),강수량(mm),지역
 2005,04,13.2,20.1,6.1,597.4,경상북도
 2005,05,16.4,23.1,10.2,640.8,경상북도
 2005,06,22.1,27.8,17.2,1651.0,경상북도
 2005,07,24.4,28.8,20.8,2910.1,경상북도
 2005,08,24.5,29.3,21.0,3066.0,경상북도
 2005,09,20.5,25.2,16.9,2488.9,경상북도
 2006,03,5.9,12.2,-0.2,185.6,경상북도
 2006,04,11.0,16.9,5.4,1270.5,경상북도
 2006,05,16.7,22.5,11.3,1668.1,경상북도
 2006,06,20.9,26.5,15.9,899.9,경상북도
 2006,07,22.3,26.0,19.7,7598.3,경상북도
 2006,08,25.8,31.1,21.9,1584.7,경상북도
 2006,09,18.6,24.2,14.0,829.4,경상북도
 2007,03,6.5,12.4,1.5,1231.4,경상북도
 2007,04,11.6,18.0,5.4,283.2,경상북도
 2007,05,17.4,23.9,11.5,1278.9,경상북도
 2007,06,21.0,26.5,16.0,1592.6,경상북도
 2007,07,22.7,26.7,19.5,2555.8,경상북도
 2007,08,25.4,30.1,21.9,2989.1,경상북도
 2007,09,20.8,24.8,17.6,4054.5,경상북도
 2008,03,6.9,13.1,1.1,563.1,경상북도
 2008,04,12.8,19.3,6.4,514.3,경상북도
 2008,05,17.4,23.7,11.1,823.6,경상북도
 2008,06,19.6,24.5,15.2,1772.8,경상북도
 2008,07,25.9,30.8,22.1,2377.7,경상북도
 2008,08,23.6,28.6,19.6,2464.2,경상북도
 2008,09,20.4,26.2,15.9,673.2,경상북도
 2009,03,6.9,12.8,1.1,607.5,경상북도
 2009,04,12.8,19.7,6.1,586.1,경상북도
 2009,05,18.1,24.9,11.9,1426.7,경상북도
 2009,06,21.6,27.3,16.5,1017.2,경상북도
 2009,07,22.8,27.4,19.3,4074.3,경상북도
 2009,08,23.4,28.0,19.7,1267.7,경상북도
 2009,09,20.2,26.0,15.5,946.0,경상북도
 2010,03,4.8,9.4,0.6,864.4,경상북도
 2010,04,9.6,15.3,3.9,700.0,경상북도
 2010,05,16.8,23.1,10.7,1464.7,경상북도
 2010,06,22.0,28.0,16.4,359.1,경상북도
 2010,07,25.1,29.5,21.6,1679.3,경상북도
 2010,08,26.5,31.2,23.2,3402.4,경상북도
 2010,09,20.8,26.3,16.7,2478.7,경상북도
 2011,03,4.6,10.8,-1.3,315.1,경상북도
 2011,04,11.1,17.7,4.6,1355.9,경상북도
 2011,05,16.5,22.3,11.0,2034.1,경상북도
 2011,06,21.8,27.5,16.7,3427.4,경상북도
 2011,07,24.5,28.8,21.3,3601.5,경상북도
 2011,08,24.6,28.8,21.4,2603.1,경상북도
 2011,09,20.2,25.6,15.9,1182.7,경상북도
 2012,03,5.5,10.7,0.6,1118.3,경상북도
 2012,04,12.7,19.3,6.3,1490.2,경상북도
 2012,05,17.5,23.9,11.7,653.9,경상북도
 2012,06,21.0,26.1,16.6,992.8,경상북도
 2012,07,25.1,29.8,21.3,3275.3,경상북도
 2012,08,25.5,30.0,22.2,4174.2,경상북도
 2012,09,19.4,24.9,15.2,3348.9,경상북도
 2013,03,6.9,14.2,0.0,736.9,경상북도
 2013,04,10.0,16.4,3.8,1113.8,경상북도
 2013,05,17.6,24.4,11.2,1549.7,경상북도
 2013,06,21.8,27.0,17.6,1724.4,경상북도
 2013,07,26.1,30.8,22.4,2339.3,경상북도
 2013,08,26.8,32.4,22.4,1336.9,경상북도
 2013,09,20.2,25.9,15.8,1645.5,경상북도
 2014,03,7.2,13.4,1.2,1180.8,경상북도
 2014,04,12.9,19.7,6.5,1370.6,경상북도
 2014,05,18.2,25.5,11.1,457.7,경상북도
 2014,06,21.0,26.1,16.8,1114.0,경상북도
 2014,07,24.8,30.0,20.7,1096.4,경상북도
 2014,08,22.8,27.0,19.8,5506.0,경상북도
 2014,09,19.8,25.6,15.2,1735.1,경상북도
 2015,03,6.7,13.6,0.0,576.7,경상북도
 2015,04,12.2,18.3,6.5,1153.2,경상북도
 2015,05,18.8,25.9,11.7,411.9,경상북도
 2015,06,21.1,27.0,16.0,1378.6,경상북도
 2015,07,23.8,28.4,20.0,1800.7,경상북도
 2015,08,24.7,30.3,20.5,1627.8,경상북도
 2015,09,19.4,25.3,14.5,789.7,경상북도
 2016,03,7.0,13.3,1.1,646.3,경상북도
 2016,04,13.4,19.9,7.4,2068.2,경상북도
 2016,05,18.3,25.4,11.4,756.6,경상북도
 2016,06,22.1,27.5,17.3,654.7,경상북도
 2016,07,24.8,29.6,21.0,3787.9,경상북도
 2016,08,25.9,31.8,21.4,1591.2,경상북도
 2016,09,20.7,25.0,17.4,3525.1,경상북도
 2017,03,6.3,12.8,0.4,361.5,경상북도
 2017,04,13.9,20.7,7.4,1086.4,경상북도
 2017,05,19.0,25.9,12.2,317.9,경상북도
 2017,06,21.4,28.1,15.6,487.9,경상북도
 2017,07,25.9,30.7,22.3,3604.4,경상북도
 2017,08,24.7,29.4,21.1,2652.5,경상북도
 2017,09,19.8,25.9,14.7,1340.3,경상북도
 2018,03,8.0,14.4,1.9,1657.4,경상북도
 2018,04,13.5,20.2,7.0,1963.6,경상북도
 2018,05,17.6,23.4,12.0,1414.2,경상북도
 2018,06,22.0,27.7,16.9,1056.1,경상북도
 2018,07,26.5,31.6,22.2,2774.8,경상북도
 2018,08,26.5,31.7,22.3,3305.3,경상북도
 2018,09,19.7,24.6,15.6,1765.6,경상북도
 2019,03,7.6,14.3,1.4,491.9,경상북도
 2019,04,11.8,18.2,5.5,1234.6,경상북도
 2019,05,18.8,26.0,11.4,507.2,경상북도
 2019,06,20.9,26.7,15.8,2159.6,경상북도
 2019,07,24.5,28.9,20.9,2078.5,경상북도
 2019,08,25.6,30.7,21.7,1909.8,경상북도
 2019,09,21.2,26.0,17.3,2699.6,경상북도
 2020,03,7.9,14.4,1.6,315.0,경상북도
 2020,04,11.0,17.7,4.4,528.7,경상북도
 2020,05,17.6,23.5,12.1,1110.1,경상북도
 2020,06,22.6,28.3,17.6,2042.9,경상북도
 2020,07,21.8,25.6,18.9,5754.8,경상북도
 2020,08,26.3,30.9,22.9,3833.2,경상북도
 2020,09,19.6,24.6,15.6,2457.9,경상북도
 2021,03,8.5,14.5,2.8,1362.5,경상북도
 2021,04,12.6,18.8,6.4,1143.4,경상북도
 2021,05,16.2,21.9,10.8,1858.7,경상북도
 2021,06,21.2,26.2,16.8,809.3,경상북도
 2021,07,25.3,30.3,21.3,2674.3,경상북도
 2021,08,24.1,28.5,20.9,4132.5,경상북도
 2021,09,20.5,25.0,16.8,2206.3,경상북도
 2022,03,7.7,13.9,1.7,1028.6,경상북도
 2022,04,13.9,20.8,7.0,587.1,경상북도
 2022,05,18.4,25.4,11.4,62.7,경상북도
 2022,06,22.3,27.7,17.5,1455.6,경상북도
 2022,07,25.6,30.2,22.0,1893.7,경상북도
 2022,08,25.0,29.2,21.6,3058.0,경상북도
 2022,09,20.2,25.6,15.9,1836.0,경상북도
 1980,03,7.0,12.6,1.5,611.1,경상남도
 1980,04,11.8,17.1,6.4,1574.8,경상남도
 1980,05,17.2,23.5,10.9,1265.3,경상남도
 1980,06,21.9,27.1,17.5,996.9,경상남도
 1980,07,22.9,26.6,20.0,3170.6,경상남도
 1980,08,22.2,25.5,19.6,3397.6,경상남도
 1980,09,19.4,25.4,14.4,1067.6,경상남도
 1981,03,7.3,14.0,1.0,221.7,경상남도
 1981,04,13.1,19.5,6.7,569.4,경상남도
 1981,05,17.1,23.3,10.7,312.6,경상남도
 1981,06,21.1,26.6,16.3,1635.4,경상남도
 1981,07,25.9,29.9,22.5,2089.4,경상남도
 1981,08,24.8,29.6,20.9,1682.2,경상남도
 1981,09,19.5,25.5,14.7,2787.3,경상남도
 1982,03,8.0,14.3,2.3,652.1,경상남도
 1982,04,12.5,18.9,6.2,851.1,경상남도
 1982,05,18.4,24.3,12.6,644.7,경상남도
 1982,06,21.5,27.7,16.1,320.3,경상남도
 1982,07,23.7,28.9,19.9,1940.7,경상남도
 1982,08,25.4,30.0,22.0,2982.6,경상남도
 1982,09,19.8,25.8,14.8,284.2,경상남도
 1983,03,7.1,13.0,1.8,724.9,경상남도
 1983,04,13.5,19.7,7.8,1529.4,경상남도
 1983,05,17.5,23.9,11.4,576.7,경상남도
 1983,06,21.3,27.3,16.2,827.8,경상남도
 1983,07,23.9,28.1,20.7,2273.8,경상남도
 1983,08,26.2,31.0,22.5,1938.8,경상남도
 1983,09,21.9,26.6,18.3,2274.0,경상남도
 1984,03,4.8,10.9,-1.0,97.7,경상남도
 1984,04,12.3,18.4,6.7,1145.9,경상남도
 1984,05,17.4,24.5,11.1,639.0,경상남도
 1984,06,21.8,26.9,17.4,1758.8,경상남도
 1984,07,25.1,29.4,21.7,3172.0,경상남도
 1984,08,27.0,31.6,23.4,1943.9,경상남도
 1984,09,20.5,26.2,16.4,1851.3,경상남도
 1985,03,6.7,12.4,1.7,926.0,경상남도
 1985,04,12.3,19.0,6.0,912.8,경상남도
 1985,05,17.7,23.6,12.0,2397.4,경상남도
 1985,06,20.4,25.5,16.3,3316.1,경상남도
 1985,07,25.6,30.1,22.2,2115.0,경상남도
 1985,08,26.7,31.3,23.3,4013.2,경상남도
 1985,09,22.2,26.6,18.6,2345.0,경상남도
 1986,03,6.6,13.0,1.1,540.7,경상남도
 1986,04,13.3,20.1,6.9,705.7,경상남도
 1986,05,17.7,23.8,12.2,1369.2,경상남도
 1986,06,21.4,26.1,17.3,3100.5,경상남도
 1986,07,23.3,27.1,20.4,1506.0,경상남도
 1986,08,25.7,30.8,21.7,1597.5,경상남도
 1986,09,19.8,25.2,15.5,1531.7,경상남도
 1987,03,6.6,12.2,1.4,650.9,경상남도
 1987,04,12.6,19.3,6.4,877.1,경상남도
 1987,05,17.5,23.6,11.7,938.0,경상남도
 1987,06,21.2,26.9,16.3,1732.7,경상남도
 1987,07,24.3,28.1,21.4,4169.5,경상남도
 1987,08,24.8,28.7,22.0,3487.6,경상남도
 1987,09,19.8,25.8,15.2,297.0,경상남도
 1988,03,5.9,11.6,0.7,651.8,경상남도
 1988,04,12.5,19.0,6.2,918.2,경상남도
 1988,05,17.3,23.5,11.6,1025.9,경상남도
 1988,06,21.8,27.0,17.4,1414.7,경상남도
 1988,07,24.4,28.4,21.3,2116.2,경상남도
 1988,08,25.5,30.9,21.3,695.6,경상남도
 1988,09,21.3,26.8,16.9,565.6,경상남도
 1989,03,7.3,13.7,1.8,789.3,경상남도
 1989,04,14.2,21.5,7.8,401.2,경상남도
 1989,05,18.0,24.5,12.3,354.2,경상남도
 1989,06,20.4,25.9,15.9,2307.3,경상남도
 1989,07,24.3,28.6,21.1,5179.0,경상남도
 1989,08,25.1,29.8,21.1,2644.0,경상남도
 1989,09,21.0,25.8,17.4,2328.5,경상남도
 1990,03,8.2,14.4,2.8,714.7,경상남도
 1990,04,12.3,18.0,6.7,1670.7,경상남도
 1990,05,17.1,22.8,12.0,1378.6,경상남도
 1990,06,21.8,26.5,17.8,3076.6,경상남도
 1990,07,26.1,30.6,22.7,1757.2,경상남도
 1990,08,27.2,33.0,22.9,1103.9,경상남도
 1990,09,21.9,26.6,18.4,2231.0,경상남도
 1991,03,6.8,12.6,1.8,1010.4,경상남도
 1991,04,12.6,19.7,6.3,961.7,경상남도
 1991,05,17.0,23.0,11.4,572.6,경상남도
 1991,06,22.4,27.2,18.2,2348.6,경상남도
 1991,07,24.7,28.3,21.8,4400.2,경상남도
 1991,08,24.0,28.2,20.7,4079.1,경상남도
 1991,09,21.4,26.5,17.3,1711.3,경상남도
 1992,03,7.9,13.6,3.3,679.6,경상남도
 1992,04,12.9,19.4,6.6,1494.2,경상남도
 1992,05,16.8,22.9,11.0,1216.8,경상남도
 1992,06,20.3,26.2,15.1,381.6,경상남도
 1992,07,25.2,30.0,21.3,1410.4,경상남도
 1992,08,24.8,28.8,21.8,1968.8,경상남도
 1992,09,21.2,26.1,17.0,2021.9,경상남도
 1993,03,6.6,12.8,1.1,600.3,경상남도
 1993,04,12.4,19.1,5.8,298.2,경상남도
 1993,05,16.9,23.5,11.3,1389.1,경상남도
 1993,06,21.1,26.0,17.3,2063.2,경상남도
 1993,07,22.4,26.3,19.2,1891.2,경상남도
 1993,08,22.5,26.7,19.3,5208.1,경상남도
 1993,09,20.3,26.0,15.7,414.6,경상남도
 1994,03,5.6,11.7,-0.1,305.6,경상남도
 1994,04,14.0,20.6,7.8,826.5,경상남도
 1994,05,17.8,23.5,11.9,1834.6,경상남도
 1994,06,21.1,26.8,16.2,663.5,경상남도
 1994,07,28.4,33.9,23.8,547.3,경상남도
 1994,08,27.3,32.0,23.3,1507.1,경상남도
 1994,09,21.4,27.9,15.7,178.3,경상남도
 1995,03,7.3,13.4,1.8,661.5,경상남도
 1995,04,12.3,19.0,5.6,1038.6,경상남도
 1995,05,16.4,22.6,10.2,937.3,경상남도
 1995,06,20.6,26.0,15.8,883.8,경상남도
 1995,07,24.7,28.7,21.5,2355.5,경상남도
 1995,08,26.8,31.8,23.2,1574.0,경상남도
 1995,09,19.8,25.2,15.3,466.2,경상남도
 1996,03,6.0,11.6,0.7,1429.4,경상남도
 1996,04,11.0,17.5,4.4,711.8,경상남도
 1996,05,17.4,24.2,11.2,480.5,경상남도
 1996,06,21.0,25.1,17.7,3068.7,경상남도
 1996,07,24.2,28.8,20.6,1462.2,경상남도
 1996,08,25.9,31.1,21.8,994.4,경상남도
 1996,09,21.2,27.5,16.4,359.7,경상남도
 1997,03,8.3,14.8,2.4,502.1,경상남도
 1997,04,13.1,19.6,7.1,832.0,경상남도
 1997,05,17.8,23.5,12.6,2018.5,경상남도
 1997,06,22.0,28.1,16.9,2621.6,경상남도
 1997,07,24.6,29.0,21.3,3091.2,경상남도
 1997,08,25.3,30.0,21.7,2320.4,경상남도
 1997,09,20.6,26.7,15.7,190.8,경상남도
 1998,03,8.7,15.2,2.9,676.2,경상남도
 1998,04,15.5,21.0,11.0,1919.8,경상남도
 1998,05,18.7,24.7,13.5,1513.9,경상남도
 1998,06,20.1,24.2,16.4,3100.4,경상남도
 1998,07,24.6,28.2,21.8,1765.5,경상남도
 1998,08,25.7,29.8,22.4,3902.0,경상남도
 1998,09,22.4,27.9,18.1,2993.8,경상남도
 1999,03,7.5,13.5,2.0,1345.4,경상남도
 1999,04,13.5,20.0,7.3,907.3,경상남도
 1999,05,17.8,24.2,11.5,1536.2,경상남도
 1999,06,21.4,26.9,16.9,2081.2,경상남도
 1999,07,23.4,27.2,20.4,5118.6,경상남도
 1999,08,24.3,28.4,21.2,4042.5,경상남도
 1999,09,22.6,27.3,19.1,3463.1,경상남도
 2000,03,7.4,14.6,0.7,310.4,경상남도
 2000,04,12.7,19.4,6.2,441.3,경상남도
 2000,05,17.6,24.5,11.5,560.6,경상남도
 2000,06,21.6,27.1,17.2,1343.8,경상남도
 2000,07,25.7,30.4,22.1,3508.1,경상남도
 2000,08,25.8,30.4,22.5,3675.9,경상남도
 2000,09,20.3,25.1,16.6,2745.0,경상남도
 2001,03,7.2,13.4,1.3,98.9,경상남도
 2001,04,13.2,20.5,6.0,422.6,경상남도
 2001,05,18.1,24.0,12.9,559.3,경상남도
 2001,06,21.7,26.7,17.7,3258.6,경상남도
 2001,07,25.6,30.4,21.9,2267.3,경상남도
 2001,08,25.5,30.7,21.6,1003.3,경상남도
 2001,09,21.0,26.9,16.5,938.5,경상남도
 2002,03,9.1,15.7,3.0,964.5,경상남도
 2002,04,14.0,20.1,8.1,1734.1,경상남도
 2002,05,17.2,22.9,12.2,1313.1,경상남도
 2002,06,21.6,27.5,16.3,844.2,경상남도
 2002,07,24.7,28.8,21.6,2915.3,경상남도
 2002,08,24.5,28.3,21.7,7080.6,경상남도
 2002,09,20.7,26.6,16.2,1056.1,경상남도
 2003,03,7.3,13.1,2.0,531.0,경상남도
 2003,04,13.4,19.2,8.4,2062.8,경상남도
 2003,05,17.4,23.4,12.4,2609.2,경상남도
 2003,06,21.4,26.4,17.3,2295.8,경상남도
 2003,07,22.5,26.2,19.8,4798.8,경상남도
 2003,08,24.6,29.0,21.4,2694.7,경상남도
 2003,09,22.3,27.5,18.4,2542.9,경상남도
 2004,03,8.0,14.8,1.8,389.7,경상남도
 2004,04,13.8,21.0,6.9,1306.4,경상남도
 2004,05,18.0,23.5,13.1,1681.2,경상남도
 2004,06,21.9,27.8,16.9,2109.9,경상남도
 2004,07,26.2,30.9,22.6,1835.7,경상남도
 2004,08,25.7,30.7,22.1,3612.0,경상남도
 2004,09,21.8,26.9,18.2,2033.1,경상남도
 2005,03,6.4,12.7,0.5,840.5,경상남도
 2005,04,14.0,20.7,7.5,1003.3,경상남도
 2005,05,17.8,24.5,11.6,1084.7,경상남도
 2005,06,22.6,28.0,18.1,1416.1,경상남도
 2005,07,24.9,29.4,21.5,2522.0,경상남도
 2005,08,25.4,30.0,22.0,2893.4,경상남도
 2005,09,22.5,27.1,19.1,902.8,경상남도
 2006,03,7.4,14.0,1.2,141.8,경상남도
 2006,04,12.4,18.0,7.0,1226.2,경상남도
 2006,05,17.4,23.1,12.6,2211.0,경상남도
 2006,06,21.5,27.1,16.9,1940.8,경상남도
 2006,07,23.7,27.2,21.1,5630.6,경상남도
 2006,08,26.9,32.3,23.1,1098.7,경상남도
 2006,09,19.9,25.3,15.7,976.5,경상남도
 2007,03,8.3,14.1,3.0,972.4,경상남도
 2007,04,12.7,19.1,6.4,416.5,경상남도
 2007,05,18.4,24.7,12.6,904.7,경상남도
 2007,06,21.9,26.9,17.7,745.1,경상남도
 2007,07,24.1,28.5,20.9,2149.3,경상남도
 2007,08,26.7,31.0,23.5,3120.2,경상남도
 2007,09,22.1,26.2,19.1,3553.1,경상남도
 2008,03,8.2,14.9,2.2,486.7,경상남도
 2008,04,13.7,20.0,7.7,755.3,경상남도
 2008,05,18.0,24.4,12.1,1537.8,경상남도
 2008,06,20.5,25.1,16.6,2674.8,경상남도
 2008,07,26.7,31.2,23.5,1222.9,경상남도
 2008,08,25.4,30.6,21.4,1389.5,경상남도
 2008,09,22.4,28.1,18.1,253.5,경상남도
 2009,03,8.7,14.5,3.1,743.1,경상남도
 2009,04,14.1,20.9,8.0,1053.3,경상남도
 2009,05,19.0,25.8,13.0,1848.7,경상남도
 2009,06,22.3,27.5,17.9,2406.9,경상남도
 2009,07,24.1,28.2,21.1,7375.5,경상남도
 2009,08,25.0,29.4,21.5,926.6,경상남도
 2009,09,22.0,27.6,17.9,430.4,경상남도
 2010,03,7.1,11.5,2.7,1401.8,경상남도
 2010,04,10.9,16.4,5.7,1723.1,경상남도
 2010,05,17.6,23.5,12.3,2089.4,경상남도
 2010,06,22.5,28.2,17.8,755.0,경상남도
 2010,07,25.4,29.7,22.4,5128.6,경상남도
 2010,08,27.5,31.9,24.4,4152.7,경상남도
 2010,09,22.9,28.4,18.7,3777.2,경상남도
 2011,03,6.2,12.5,0.1,380.6,경상남도
 2011,04,12.6,18.9,6.4,1855.9,경상남도
 2011,05,17.8,23.1,12.9,2081.4,경상남도
 2011,06,22.4,27.4,18.4,3571.5,경상남도
 2011,07,25.7,29.8,22.5,6207.7,경상남도
 2011,08,25.4,29.3,22.7,4152.5,경상남도
 2011,09,22.1,27.5,17.8,557.8,경상남도
 2012,03,7.2,12.4,2.3,1672.0,경상남도
 2012,04,13.6,19.6,7.7,2569.6,경상남도
 2012,05,18.9,25.1,13.5,673.3,경상남도
 2012,06,21.9,26.7,18.1,1002.0,경상남도
 2012,07,26.0,30.3,22.6,4323.8,경상남도
 2012,08,26.8,31.2,23.6,5164.6,경상남도
 2012,09,20.8,26.1,16.7,5257.5,경상남도
 2013,03,8.7,15.8,1.8,1108.9,경상남도
 2013,04,11.5,17.8,5.3,1266.1,경상남도
 2013,05,18.5,25.1,12.5,2453.4,경상남도
 2013,06,22.7,27.6,18.8,1559.5,경상남도
 2013,07,26.6,30.7,23.5,3194.8,경상남도
 2013,08,27.5,33.1,23.6,2064.3,경상남도
 2013,09,21.9,27.6,17.6,1269.8,경상남도
 2014,03,8.6,14.6,3.1,1823.9,경상남도
 2014,04,13.7,20.6,7.8,1547.0,경상남도
 2014,05,18.7,25.6,12.3,1246.1,경상남도
 2014,06,21.7,26.7,17.7,974.2,경상남도
 2014,07,24.9,29.5,21.3,2574.0,경상남도
 2014,08,24.0,27.9,21.2,8895.1,경상남도
 2014,09,21.2,27.0,16.9,1704.6,경상남도
 2015,03,7.8,14.7,1.6,1006.7,경상남도
 2015,04,13.2,19.2,8.1,2887.2,경상남도
 2015,05,18.9,25.6,12.8,1614.9,경상남도
 2015,06,21.2,26.4,17.1,1146.9,경상남도
 2015,07,24.3,28.8,20.9,3280.9,경상남도
 2015,08,25.3,30.5,21.4,2062.7,경상남도
 2015,09,20.5,26.2,16.1,1504.0,경상남도
 2016,03,8.6,14.7,3.1,1313.0,경상남도
 2016,04,14.4,20.7,9.1,3391.4,경상남도
 2016,05,18.9,25.6,12.6,1718.6,경상남도
 2016,06,22.3,27.1,18.3,1441.4,경상남도
 2016,07,25.9,30.6,22.4,3033.8,경상남도
 2016,08,27.0,32.9,22.6,1243.1,경상남도
 2016,09,21.8,26.1,18.6,5907.3,경상남도
 2017,03,7.5,14.1,1.6,439.1,경상남도
 2017,04,14.7,21.2,8.6,1569.1,경상남도
 2017,05,19.2,26.3,12.7,513.7,경상남도
 2017,06,22.2,28.6,16.9,913.1,경상남도
 2017,07,26.9,31.7,23.5,2119.7,경상남도
 2017,08,26.5,31.6,22.6,2265.9,경상남도
 2017,09,21.0,27.1,16.2,2299.4,경상남도
 2018,03,8.9,15.5,2.8,2409.9,경상남도
 2018,04,14.1,20.5,8.1,2026.1,경상남도
 2018,05,18.4,24.1,13.2,1889.2,경상남도
 2018,06,22.3,28.0,17.6,2892.1,경상남도
 2018,07,27.2,32.4,23.0,2323.9,경상남도
 2018,08,27.4,32.6,23.4,4266.9,경상남도
 2018,09,20.9,25.6,17.1,2982.3,경상남도
 2019,03,9.0,15.5,2.9,769.9,경상남도
 2019,04,12.8,19.0,7.1,1434.8,경상남도
 2019,05,19.0,26.3,12.1,1504.4,경상남도
 2019,06,21.6,27.4,17.1,3743.2,경상남도
 2019,07,24.8,29.0,21.6,4467.9,경상남도
 2019,08,26.5,31.4,22.6,1348.5,경상남도
 2019,09,22.3,27.2,18.8,4245.0,경상남도
 2020,03,9.2,15.6,3.1,594.2,경상남도
 2020,04,11.8,18.5,5.4,869.7,경상남도
 2020,05,18.3,24.1,13.2,1208.8,경상남도
 2020,06,23.2,28.9,18.5,3425.9,경상남도
 2020,07,22.7,26.5,20.1,7970.8,경상남도
 2020,08,27.3,31.7,24.1,4958.3,경상남도
 2020,09,20.8,25.7,17.0,4012.8,경상남도
 2021,03,10.3,16.5,4.6,2080.4,경상남도
 2021,04,14.1,20.8,7.9,1102.9,경상남도
 2021,05,17.8,23.5,12.5,1875.7,경상남도
 2021,06,22.3,27.5,18.0,1675.6,경상남도
 2021,07,26.3,31.1,22.7,5146.1,경상남도
 2021,08,25.9,30.7,22.5,4949.2,경상남도
 2021,09,22.1,26.5,18.7,1751.1,경상남도
 2022,03,9.4,15.8,3.3,1450.1,경상남도
 2022,04,14.7,21.4,8.5,1283.8,경상남도
 2022,05,19.1,26.1,12.5,52.5,경상남도
 2022,06,22.7,27.6,18.8,1899.2,경상남도
 2022,07,26.6,31.3,22.9,2233.0,경상남도
 2022,08,26.2,30.3,22.9,2566.5,경상남도
 2022,09,21.8,27.1,17.7,2593.8,경상남도
 1980,03,8.9,12.3,5.2,417.6,제주도
 1980,04,13.3,17.0,9.0,430.7,제주도
 1980,05,17.2,21.2,12.9,731.2,제주도
 1980,06,21.3,24.7,18.5,463.8,제주도
 1980,07,24.1,26.9,21.7,827.8,제주도
 1980,08,23.7,26.2,21.4,1149.2,제주도
 1980,09,21.3,24.8,17.8,167.9,제주도
 1981,03,9.8,13.7,5.7,202.8,제주도
 1981,04,13.4,17.0,9.2,372.8,제주도
 1981,05,17.3,21.6,12.8,220.8,제주도
 1981,06,21.2,24.4,18.0,883.2,제주도
 1981,07,27.2,30.2,24.5,330.9,제주도
 1981,08,26.6,29.9,23.6,1147.3,제주도
 1981,09,22.2,25.7,18.8,1048.9,제주도
 1982,03,10.1,13.7,5.8,358.9,제주도
 1982,04,13.2,17.0,8.9,450.0,제주도
 1982,05,18.8,22.6,14.9,242.7,제주도
 1982,06,21.3,24.9,17.5,136.7,제주도
 1982,07,24.0,27.1,21.3,1075.4,제주도
 1982,08,26.3,29.4,23.4,696.4,제주도
 1982,09,21.9,25.2,18.5,252.0,제주도
 1983,03,9.9,13.2,6.6,331.3,제주도
 1983,04,14.8,18.6,10.4,428.7,제주도
 1983,05,17.8,21.8,13.7,357.3,제주도
 1983,06,20.5,24.0,17.3,300.4,제주도
 1983,07,24.8,27.7,22.2,680.1,제주도
 1983,08,26.9,30.2,24.1,425.8,제주도
 1983,09,23.9,27.2,21.1,1803.3,제주도
 1984,03,7.3,11.2,3.4,135.7,제주도
 1984,04,13.3,16.9,9.7,349.0,제주도
 1984,05,17.1,20.9,12.9,151.0,제주도
 1984,06,21.6,24.8,18.6,665.5,제주도
 1984,07,26.2,29.5,23.5,369.3,제주도
 1984,08,27.1,30.2,24.2,554.7,제주도
 1984,09,22.6,26.3,18.9,426.7,제주도
 1985,03,8.9,12.4,5.6,580.4,제주도
 1985,04,13.6,17.7,9.1,556.0,제주도
 1985,05,18.3,21.6,14.8,548.3,제주도
 1985,06,21.2,24.1,18.4,2431.2,제주도
 1985,07,26.4,29.4,23.5,1335.3,제주도
 1985,08,27.1,30.2,24.4,960.0,제주도
 1985,09,24.4,27.7,21.1,467.3,제주도
 1986,03,8.9,13.0,5.0,222.3,제주도
 1986,04,13.7,17.4,9.6,387.6,제주도
 1986,05,17.6,21.6,13.3,265.4,제주도
 1986,06,21.4,25.0,18.1,892.9,제주도
 1986,07,23.9,26.8,21.5,1354.9,제주도
 1986,08,26.4,30.0,22.9,876.3,제주도
 1986,09,21.4,24.8,18.1,650.9,제주도
 1987,03,8.9,12.6,5.2,419.0,제주도
 1987,04,13.3,17.5,8.8,424.4,제주도
 1987,05,17.3,21.2,13.3,397.5,제주도
 1987,06,21.2,24.8,17.6,618.1,제주도
 1987,07,24.4,27.0,22.3,2018.8,제주도
 1987,08,26.4,29.5,23.6,1409.3,제주도
 1987,09,22.0,25.3,18.7,136.7,제주도
 1988,03,8.3,11.4,5.0,562.0,제주도
 1988,04,13.3,17.3,9.2,534.4,제주도
 1988,05,17.7,21.4,14.3,749.4,제주도
 1988,06,21.2,24.4,18.4,735.3,제주도
 1988,07,26.0,28.9,23.5,673.2,제주도
 1988,08,26.0,29.2,23.0,736.5,제주도
 1988,09,23.0,26.0,20.0,290.5,제주도
 1989,03,9.7,13.4,6.1,259.0,제주도
 1989,04,15.1,19.0,11.3,262.4,제주도
 1989,05,17.4,21.0,14.0,567.0,제주도
 1989,06,20.1,23.4,17.0,790.1,제주도
 1989,07,24.8,27.7,22.5,776.6,제주도
 1989,08,25.9,28.9,23.3,465.0,제주도
 1989,09,23.2,26.3,20.4,1207.5,제주도
 1990,03,10.4,13.7,7.1,325.0,제주도
 1990,04,13.2,16.7,9.6,572.6,제주도
 1990,05,17.8,21.2,14.3,627.2,제주도
 1990,06,22.0,25.2,19.2,1138.0,제주도
 1990,07,26.3,29.2,23.8,705.2,제주도
 1990,08,28.2,31.6,25.0,726.7,제주도
 1990,09,23.8,26.7,20.9,1162.9,제주도
 1991,03,9.6,12.6,6.7,677.6,제주도
 1991,04,13.7,17.1,10.3,307.8,제주도
 1991,05,16.9,20.1,13.9,1184.9,제주도
 1991,06,21.2,23.9,18.9,1129.6,제주도
 1991,07,25.1,27.5,23.1,1311.9,제주도
